total_power_sec,velocity
16.563370453799607,0.0395566383515457
1.7187215671750689,0.00470134648698356
17.084234231765375,0.10360635311608966
5.126561735603198,0.013951197343034105
17.695451349356663,0.10226977736785406
3.873656809065244,0.004880175473849624
2.849264950464568,0.00449015736002305
5.17098969735766,0.013288406591150093
25.89285656886849,0.13372298779860042
8.342809098551557,0.01675109928833518
4.465538959314812,0.0026687257614524396
8.487913789539922,0.02252138448874322
1.9898116374041388,0.008330278955113924
17.89329974821589,0.09354000698178863
4.807017791650917,0.0070409544737548456
15.51758517103078,0.07122921904587559
2.92141691677197,-0.001784814774852994
20.474867048592856,0.06477976208226174
0.5760164014656934,-0.0012336895384569835
6.830570213241478,0.023942220843049623
6.238704851573456,0.015668499205299013
14.679614893036705,0.08385771516569467
25.006628128458498,0.1340150368378957
23.293601244700827,0.13045919716628396
22.311920967378192,0.12253944912388587
28.829773225476114,0.1587853574811054
1.7922271993523342,0.0009288565742199717
4.321828267436691,0.00522217724150853
6.285702815829702,0.004706916037260455
1.4799999325648732,-5.9422129386921265e-06
8.008555873685742,0.008197137457642533
21.752623008379512,0.05812734499344188
6.163367527203998,0.00860580296198532
23.106654734460182,0.14322869469168045
18.294953401343996,0.04937801825227364
24.500717769975886,0.13894927244279537
19.620562343544954,0.05688240167439915
20.71943625380488,0.12515018830807528
28.282998805063308,0.16658418691389063
2.393035034247509,-0.001522665126028644
6.500854330986913,0.01307570769908215
10.360223202463109,0.03479817633213366
6.094963933126458,0.0182395869870249
26.65399541422258,0.1694561042404725
16.458825564174845,0.08572553076266728
4.255022810040305,-0.00020200904993030732
5.782009355521876,0.008807401675938053
22.518408077760583,0.07369547031929274
25.73415649023805,0.15656944960772382
4.363640542807139,0.0037543333002667324
17.930371505754213,0.09746966234497266
3.0580817332374446,0.005527990629041102
3.5036169988196093,0.011060982605275892
11.65530862000548,0.03450538071435397
3.4305510011397047,0.0017148646908089482
5.261426175791521,0.01367793201446671
8.183386367946838,0.012287164522832506
23.302850862437662,0.10208134476768212
5.884397072061799,0.008301490098435726
16.129411357017243,0.04850552755489735
0.8339460272308339,-0.0006341170645382422
8.300663331599573,0.012223820636173976
5.303956760548376,0.012344850080329595
14.100168306525221,0.03382657951415642
0.8128372373996084,0.002215121656518959
24.53885013751677,0.09542896821869895
2.1312842971165202,0.00022032373019739148
26.43789687291204,0.15709091381864332
21.855334187016492,0.10767215396322673
18.84181706622894,0.12251416061242675
16.28095466503029,0.09162438891317752
5.324421598260239,0.0003851225348470044
16.007999787473672,0.04069839018478328
14.87194438392092,0.07252345380513531
16.495263999773204,0.09321561337429024
5.596500133095024,0.010426904909457146
3.4314275227353503,0.0038761261824351136
23.074222686095652,0.09732555687100682
22.01302276626669,0.050375398412406396
26.931657533744016,0.17376315070177104
23.922188649445637,0.14316315712701397
28.07124516275926,0.17451092251370404
29.007212225806104,0.1927107852601367
26.545706212824776,0.1741401027585508
26.733237006186457,0.17148400587457632
29.145329202650533,0.1913516535181816
28.781201683915487,0.1898663136226149
29.54962368398509,0.19515488444340776
26.45074265005688,0.17598869078357107
4.485693767937761,0.021064623335587552
29.106547459382718,0.19198893825467706
27.916407514468816,0.1824617222084796
27.002900575515593,0.16901749650333908
28.86705402641828,0.18996696500923282
28.611622159015365,0.18649979212635126
28.662753734156773,0.19023107760536775
28.9919499067037,0.19267509404766323
29.17861515176921,0.1910099850622814
28.66870449011025,0.1890882505237731
29.085363865095598,0.1886976255144868
29.23060001230739,0.19125182454489348
21.708961829564526,0.06490551748256573
29.10669942658338,0.1909759154509212
28.586719226915804,0.18864320835472465
28.811635283351663,0.18902206134702304
27.86383008054284,0.18422035722381494
1.048835719493761,-0.0015368314680201723
28.7967722777894,0.1858520554252255
10.5648998357959,0.05060341786091804
29.090396728881164,0.19036028618328008
6.352217601861643,0.005841481303287099
6.011428288765766,0.12843131086413392
6.3776580140001276,0.03253844123523866
4.288794075907065,-0.006804446910077799
6.8129178816649585,0.03024088406119918
9.29188016283723,0.012982918931004705
8.674709892982797,-0.0028089349104662873
4.352811929094355,-0.004905506043748287
9.46828685712879,0.038546339131531576
7.4627930645690155,-0.019186752330170954
8.534106879568247,0.08245257057861011
4.03819456132569,0.09618214628215327
4.016741426930146,0.07701208692152522
7.238544106782747,0.10262083174932385
10.270281361220444,0.08255235931697619
5.184643331895498,0.10931574427590367
11.219690363613461,0.12792150411981854
10.958455726908367,0.13662451638510856
11.12073902579583,0.1301553792576914
10.427294530138765,0.09696334599587984
10.149028038505834,0.08641999140615704
10.03132598929828,0.09413927879231317
8.786924155077518,0.11100985019823321
9.943160187128642,0.08246896932218041
4.398549253116492,0.02741446191386433
7.442455682938616,0.06520079904679914
4.211793164311094,0.10965354204627449
5.79619736795108,0.10631536935560158
10.70182146757625,0.10403963174879852
8.497084316193263,0.061998188575702474
6.491781714862014,0.1172239165049508
3.1050311500189283,0.005336809629766038
10.739454395071416,0.10926181544868196
8.384714612895833,0.11959385150874419
3.1900385799608615,0.0006435100336476318
10.080198092453232,0.08699367411299405
8.816079600777057,0.0899076343364991
7.717895676469873,-0.0034643503746585756
10.187477531557345,0.1234916356292091
4.994196986710832,0.12948672518965879
4.286583648554869,0.04853444432590484
5.727983729605941,0.12417932886495038
4.7503655978193855,0.12258711134799494
10.883014211524236,0.11373337694607556
10.795285879910109,0.11899815815199627
9.528335188947658,0.08138300947398683
9.201582379307892,0.01244307809777927
9.521088075915008,0.05646630646571917
8.025851208830757,0.03408789717248378
8.195051195399055,0.08541631015100189
8.176390052104678,0.09012546083539628
6.617198303230733,0.11611708200638414
9.607149077831053,0.021116708952550023
10.554974552995791,0.09155933765058516
9.580894853548722,0.08311089085848355
5.943457509812531,0.14111090263822895
10.439846645616996,0.10595130000180149
7.913222341102887,0.053621806666214945
5.3747108289216,0.1343828320824748
6.312955117649196,0.08489935391729038
8.189251715960802,0.08293894614791228
6.662457472782445,0.12762923381575586
6.261883331183327,0.13180321864054922
4.780162773694457,0.1146805172587826
5.560027236232285,0.042635219818231984
11.34135437346361,0.13354303258794828
2.9495189552431524,0.030291727093345246
6.726358451369353,0.10007407341141084
9.834787548672715,0.09168318258327667
6.247000685912156,0.024249412280755403
5.17410654593428,0.11042102918139303
9.103902915354018,0.013900382107753673
9.367754238349773,0.07045622160483735
9.85336379317994,0.08931721696811383
10.437085269012698,0.09267379484777381
3.874724437706789,-0.000765164454544709
9.316888419636616,0.12274335431168616
5.3808437033935785,0.010933131149154762
9.550108530037305,0.06331447157657703
6.069802532621512,0.0714475979206955
5.849840338053302,0.10205522103814359
7.160652364849068,-0.006754363747591507
5.876351804014236,0.1214971185143951
9.239574450224415,0.038722905853834776
8.757996337503275,0.10270333753254487
10.001412564877265,0.09345708395004848
9.585723811656216,0.11404816854639746
4.168611947071519,0.0062556361938763795
9.115757845657768,0.13399055286554504
8.123732199880287,0.08160232106281011
9.043124597240185,-0.01656396453329545
8.280790831101708,0.09479223631155803
8.387291149242241,0.09030986256823578
4.575074479819587,0.12774316613281184
8.513550685393854,0.0632757094156719
9.648775815861994,0.09981782009234584
10.567424850222196,0.11349817044498298
8.018547937817607,0.01750694753457559
4.202983278473568,0.08007536093486152
6.952365024777025,0.07415379948606729
5.708001579335085,0.11970015988509056
4.436861984182035,0.11884428156282663
2.7608161581670334,0.011007084550278356
6.148659930608344,0.10715370103739268
11.068001174395917,0.12530662559768183
11.096142548766315,0.11165540696389659
11.958408696484755,0.1361930241543564
8.270140308238565,0.018548956538606033
7.334117872371595,0.014685985022499026
5.222674443698006,0.13544711263828174
7.273380010169666,0.0431036973794655
6.7659414394698185,0.12164485855741683
8.369277504678223,0.06601408416312886
5.41057381599101,0.02107765606877635
7.985134909964464,0.06234402877116998
9.23914212006862,0.017873022153866804
9.0374985328647,0.024831717330604786
5.205274149894623,0.02051874234336748
10.217572830496861,0.0823823218060053
9.068629487906318,0.02925988683941844
11.010917508651508,0.12981224627033705
11.359943391970702,0.12878025984257158
9.989384280380445,0.13969058219376895
9.18102258951949,0.07720911718817593
9.340824131382266,0.13532242703478972
11.43695459951369,0.12259768940936099
5.026362750624162,0.08034842248840011
5.300480638197764,0.14343025615030267
10.215663127053034,0.07877209993065265
10.694002964541669,0.10395961637562466
10.080247489086458,0.07692846333161249
5.185366028488379,0.1352627426784737
10.86364454806415,0.10635675684831485
9.576046041029423,0.08516007151370858
11.624194050381625,0.11487256934805361
6.1502703835391,0.12445559291867378
8.390628100444562,0.1068135535568173
4.6955189487503475,0.03525857752099712
10.360263706448352,0.09945007012873065
10.319370537682763,0.09074066335322431
8.528266814142718,0.09651390299225586
5.942944506870213,0.11632066602390033
7.507075439518798,0.08567970497059617
5.574108474055895,0.13763662275608735
9.63835549370091,0.05777938847712912
11.251947819532695,0.1131038614035851
9.873141251054642,0.13790412913546088
8.281761600310318,0.011041477316345727
8.504658282181959,0.08942484289984019
5.649107009949745,0.14711752318875168
5.628591646235697,0.1482649273549618
3.6991787876986058,0.008240507098946947
5.371688341528219,0.14227461461447846
5.868077242418311,0.13122472918423825
11.815474076759816,0.12387088990901221
7.340866076159672,0.11401656096638664
11.14607276453779,0.11494109618381085
7.248772533205726,0.11262122523076531
11.44826029842605,0.1358636273373955
10.709647617404686,0.10877015314103136
10.743512308554012,0.10863222617543469
10.555661368428614,0.08722454058268853
10.550690633629426,0.09698841907486255
11.168668573692658,0.09979099598738111
10.356630125535647,0.1082363572798096
6.2266172991196305,0.09992693932078624
10.013751710374521,0.11238923199780654
10.450903581969623,0.08573498396048672
5.140220969148285,0.12276857737157484
9.79600010394086,0.0653222346266875
6.132628053748208,0.052509622096591976
10.581254293392213,0.0952397243406396
10.277041675248242,0.08554217154179128
3.7376330021948094,0.020842363053512458
9.92054227434412,0.07970175327176805
7.778990676649169,0.09852309502911023
