total_power_sec,velocity
0.032607581747515824,-0.0031278432339757467
0.20160640548311662,0.0010425376650541219
1.087107744148856,0.0074674377311605535
0.05503405885735832,-0.0009229395936998896
0.3560942929971621,0.0007705370378801146
1.7203424074778213,0.001958201720852071
0.31684843584810163,-0.002236816063789282
0.15396504548724202,-0.002813909823541072
2.8074417178554256,0.017032777027703595
0.055704292538510364,-0.0007950746244348661
0.35358395679171273,-0.00045206778201304363
2.680051002052913,0.007451230312942847
0.36566718009009114,0.0036552173353720185
0.1814035932629352,-0.001855739996967698
0.5151595040236489,-0.0009698854142252133
0.975330705571014,-0.0005003977572651585
1.755980878907194,0.012215606781957688
3.137544624141299,0.009378680497607683
3.2201801710033084,0.024693891799144208
0.27034353220753826,-0.0018190155059802705
4.05674355124793,0.021822271071516998
3.268030498657352,0.016653110211271714
4.125017833949657,0.0050099744173750845
0.4862714282148912,0.0010092958602571423
1.0237455052165043,0.0063205027667467715
1.3904807995540431,-0.00024370080729695375
4.65206462601073,0.02704210580471914
2.75199926498084,0.023532513030053135
3.6368668891664204,0.0019672675283834763
0.8155652150546543,-0.0013699584521928098
1.9955388989882183,0.006590534157693584
6.249539098701725,0.011448126992675722
3.8080082565196327,0.024468708413624175
2.824169976311212,0.01082608601972589
2.580995623497978,1.2870622818206278e-05
3.208886378103927,0.022470514374817716
3.4491113230056776,0.013441915510426627
0.4116987815339631,-0.00022224899898641847
0.9941659526608981,0.007204453652703569
2.8600809944106653,0.0031987564372196408
4.717236903689983,0.008907160682732174
4.925081473989931,0.008161476392298394
3.1035677954517964,0.02126236224616811
2.8182022016591803,0.021777872580433046
4.335346582312919,0.03265079922348745
0.6531270688633647,0.01007808148078786
3.7861726328857825,0.020798782054296507
0.09952220184654609,-0.0027516880301147184
5.361629264817925,0.02028035211667074
3.561245267819826,0.004260148116926687
4.562678238508186,0.03353040688946467
2.5353990971473466,0.002787459749553223
1.8336176929138408,0.005066539418005345
2.941553938173368,0.008759926136344676
5.0998568366715125,0.015628860821329284
4.5816776493643685,0.005614700901309744
5.580916698270032,0.007770872076676027
1.028171712842641,0.0019729774073652616
3.647836254771117,0.0038370640373311506
3.5794157860220004,0.0060156906632589545
3.0817774458401126,0.011724113245921708
4.791032455541235,0.03872042652681142
5.147427096675389,0.03796268374013347
3.483711166078903,0.01756027820530267
5.21919138677577,0.039723515994884606
4.525426428416222,0.02404810318377298
4.085641358398784,0.024148664906597794
4.786825102330602,0.034269167032019404
0.314768660901014,0.0019382615200787211
4.224143893088696,0.020218452662704788
4.440336197686933,0.027457835163818264
5.901272933946903,0.010135021896170215
4.700101245926902,0.027895798363481196
0.7150996838165296,-0.002361626910041814
4.048798251054368,0.004318751198690529
2.8713994076083362,0.01357718761302712
1.9207592338462063,0.0043015238692011735
2.4658087273806926,0.02059683372322806
4.976503574114154,0.03825250691233894
4.822117026212201,0.013712153882616785
2.91429730321776,0.0030412974768768476
5.141929760272133,0.03667569308402911
5.056270361598206,0.037086790813354746
3.9214353112923046,0.031927923072671026
4.001161251713933,0.026253448980387773
5.265146279645821,0.00865061662120653
3.768358519300668,0.03174022711203113
4.048172705647324,0.017499339140802473
5.032641076546489,0.04040632943742214
5.418963131234358,0.011379737678914315
2.3627489518390883,0.017446838917451378
3.920318719471744,0.0066360535458937055
0.6405464291706732,-0.0001621778141701391
1.1444173492168523,0.010008485701724856
2.6592229768706623,0.0222308858033373
4.03039240905384,0.02750093695975858
4.209104197345746,0.02758333524374371
1.2423068045767935,0.0026730897325675683
2.312349305063885,0.006360546831225755
6.07787868605356,0.010711592906995726
3.4931215873277766,0.01661499921206423
4.139887184538983,0.023812457582646596
5.924386607950274,0.008799963043685178
5.390964044838845,0.014201728611479914
3.2455592291401127,0.013633385441012068
2.6138224232521914,0.015853357633833297
3.893412304304902,0.025146582326469026
3.553608274488247,0.01571237246679865
4.0400580613671675,0.011895251141784802
4.393101976766329,0.03509550442216962
5.564094879436595e-06,-1.2053880940054996e-07
0.05495228857086977,0.0035800974338380588
0.23350935105930212,0.0011649463217997646
0.0009412938772495908,-6.09418224508107e-05
0.03685998499191759,0.0002982693305698003
0.27574361090503874,0.0010734128576049273
0.03234240815890219,-0.00015447294747306106
0.008947154209419125,-2.985442744473099e-05
1.4908093134715348,0.0038888682152097066
0.00099285530997284,-8.063556090728285e-05
2.5474341828734426,0.00801954698152817
2.296397405389061,0.011985796922815983
1.9836891684831535,0.013900412690738728
2.1391481451755143,0.013053040129036875
2.06838510185263,0.009025642168200598
4.463954338530197e-07,6.611145067614288e-07
1.9907990150700647,0.015407170629728628
1.8881030302830502,0.017083537655428284
1.94816989901286,0.01707986421286317
1.2308701169990572e-05,1.126737230827679e-06
1.9814361792160924,0.010698249547493988
0.739883627222183,0.005998007279649853
0.3015822283913329,0.0030168198795255674
1.1254640911414944,0.009132111450653024
0.051649168128009786,0.0011521189294304902
0.04194529249182947,0.0013145259720279134
0.4957321781321463,0.00972535743184253
0.504943314197232,0.0030475513127959154
0.3322558317189281,0.012179148553437491
0.001407001416836043,0.0001294346465412932
0.9535531837905075,0.0010743058713208909
0.5231975395431631,0.002918888447333201
0.03816363268950059,0.0009014891505129685
1.203021451944675,0.0065995966587995445
1.909458647121816,-0.0020673873568368474
0.038209569326118145,0.00010553669767181529
1.4917136522731764,0.009942326501162103
0.241361345290441,0.00386031268134891
0.3318116493389813,0.007414098412492243
0.9140395764449852,0.011998055953981313
0.8072276030492248,0.001502615107562466
0.07875985725290623,0.0005283209510292597
0.6444675859797654,0.004055204449131056
0.5837005939234797,0.0003615948337185815
1.4480485850224323,-0.0031687873654688723
0.6824796670218892,0.0002844210903833022
0.23339963464318436,0.0001384384677198147
1.0844825573374641,0.0012074296129283568
1.083645593215998,0.009623120231287963
0.988117526557533,0.008277145849338608
1.0050483331485216,0.0016496749154739864
0.03782404648858884,0.0004155989439099672
0.2602822505313255,0.00848664960535439
0.6593828601504785,0.007083984123678666
0.23738902187370542,-0.0009876358107233085
0.7607201286210783,-0.0026596192701279333
0.3959746300758835,0.0025464811315976887
0.9733139529370688,0.005501702254770135
0.931687656092834,0.01980191153360279
0.17337361381911132,0.0024009635759147606
0.25189516168020115,0.0012687816680500008
1.0148398907927638,-0.002782735268870573
0.5092648610029327,-0.0012711350585491333
0.8263897492215528,0.0020051703109802642
0.2532610682424829,0.0018184277648583102
2.1094663886900364,0.004944342242711464
1.3322049157019837,0.01341181919638953
0.12473549942069787,0.002548289398782211
0.15958289118766908,-0.0003173341688803122
0.25994280129166764,-0.0015448486744682576
1.2385973375832011,0.008430354453477795
0.5102540314505313,0.0013975951516861929
1.6419966806253807,0.0024648847911360795
1.013441927422781,0.01020405350451159
1.364822940989644,0.007724735584782527
0.6887860402849946,0.001627154049603874
0.007332324465320393,0.0001847488007575837
1.4228517377444392,0.013353150680920921
0.3952390241987372,0.017779185590273684
2.1198803007442484,-0.000589958053991435
0.099440835937106,0.0024828416119880292
0.5384543619528004,0.015341457986232088
0.9727100061598533,-0.002019170477436605
0.8234117543901829,0.0008274093898404722
0.49255719268029907,0.0005886707711908578
1.0980212894376427,0.007802995734527951
0.1702349736240227,-0.00016296468768520756
0.850836233025035,0.00047571179728933544
0.30030311855550024,0.016037490426232693
0.40827629350383665,0.004746056303555135
0.05878992625374675,0.0008468855174515122
0.22190009831365265,0.00032512878349204576
0.0007759594130557737,0.0001263378566839335
0.6120111643537087,0.001121465119122933
0.19752980659315328,-0.0005396237810400773
0.8148270642132638,0.0004859905098426709
0.5172994862660182,0.000767929244088561
0.5574651614526391,0.0038409313969843817
1.0496071353811824,-0.0019291054674242746
0.6256474248046254,0.002846999373302328
0.9858180584374014,0.00042529207541305294
0.07998062629675891,0.0001622122261269343
0.06347332813868323,0.0004958088692615159
2.7486777706427907e-05,-1.719839557005054e-05
0.576584286940933,0.009763044149913868
0.2701139332653504,0.004624455725887844
0.17811689720444282,0.00729153833347751
0.5655424102487675,0.01744219093442756
0.2118671410056806,0.0017397588015457433
0.1873001558934811,-0.0007335936725129333
5.564094879436595e-06,-1.2053880940054996e-07
0.05495228857086977,0.0035800974338380588
5.564094879436595e-06,-1.2053880940054996e-07
0.05495228857086977,0.0035800974338380588
0.23350935105930212,0.0011649463217997646
0.0009412938772495908,-6.09418224508107e-05
0.03685998499191759,0.0002982693305698003
0.27574361090503874,0.0010734128576049273
0.03234240815890219,-0.00015447294747306106
0.008947154209419125,-2.985442744473099e-05
1.4908093134715348,0.0038888682152097066
5.564094732136668e-06,-1.2053876432549516e-07
5.808310019518732e-06,1.6992895874867742e-06
0.06432996581174845,0.003353854511246768
0.33844870478613465,0.003978284071981619
0.0013177466080952574,3.8662100087183404e-05
0.046539586968002526,0.0006185364622480316
0.3655896845340542,0.0016157010440434605
0.037655086279867585,0.00031205774045766076
0.012328498572812504,0.00010054252223641313
1.5663531369230776,0.007221905566872311
0.0012706311210828416,3.9964077063192605e-06
0.15545660507695566,0.009132007160135102
0.22922751718019319,0.011841590326418438
0.7496187121767915,0.024994536438214796
0.1310875384939665,0.006494199369420672
0.45456897680596076,0.01774781755826379
0.5446343605955781,0.021197318562748722
0.5553000419407271,0.021156502834608962
0.0043753252588841635,0.000591696928082841
1.0801902053813404,0.025214230820744053
1.0686354726008318,0.022209462564294413
0.33584577181120995,0.012131874602462334
0.7822189193174227,0.01983042872271259
0.07511883578150552,0.0032031328867492713
0.09535464253224117,0.005017478887793881
0.8014702422823651,0.019794261417089988
0.4695641011762768,0.012584266206630312
0.029202189025312443,0.001739465853567368
0.3540692128912195,0.011934907897617641
0.35540663731141203,0.015268324081645168
0.764155981601895,0.02436593237984459
0.36535829287757965,0.015757078774107414
0.3079695005508032,0.011192726050312407
0.065336731279159,0.0032446920959720684
0.027599396203061607,0.0013084766672372794
0.168356860680318,0.00842482414563539
0.40573639817536195,0.016569022107867926
0.11194661367321548,0.00188357015005296
5.808310019518732e-06,1.6992895874867742e-06
0.06432996581174845,0.003353854511246768
0.33844870478613465,0.003978284071981619
0.0013177466080952574,3.8662100087183404e-05
0.046539586968002526,0.0006185364622480316
0.3655896845340542,0.0016157010440434605
0.037655086279867585,0.00031205774045766076
0.012328498572812504,0.00010054252223641313
1.5663531369230776,0.007221905566872311
0.0012706311210828416,3.9964077063192605e-06
0.3974796378206407,0.022814143800956553
0.626146929543184,0.028601323183215045
0.40612322466271455,0.011157001656831266
0.8206776315767111,0.029896324960746255
0.020440827561058958,0.0010383491262631384
0.026264512531062847,0.0015391864752555384
0.3024982469539658,0.014214802604526455
0.5116199180821241,0.022394935410267512
0.1565921893305731,0.009218722198740748
0.4642405572843677,0.02063017415852768
0.11934930172556943,0.006292321742846829
0.2978523475335003,0.004220891039315233
0.3883168103932939,0.006408386456059456
0.23351197488935427,0.011705812136151706
0.24687226893103414,0.014052854852448981
0.433496782183947,0.020051671115930314
0.7285895051605261,0.020483486774775576
0.7752732805637031,0.02924452287934006
0.1231559760872851,0.006542002657380197
0.0012924386742252623,0.00015008945459799028
1.3850598838671768,0.0043171853546174034
0.599967314046253,0.003982115735308512
0.5851078873257968,0.024616906904349624
0.5264469356452389,0.023056771622220418
0.15028054049648104,0.008243840643502243
0.1751965409076815,0.011758811982829765
1.7878180889229902,0.013318425407947365
0.3311915297832736,0.0034035071451161804
0.2771671403015981,0.010117791610364102
1.3096282187138835,0.009491770490056473
0.3569931171694553,0.016215211900763703
0.5172888227862361,0.025580713270884736
0.8602634845443251,0.00863398811035614
0.41781662172849376,0.019363128550540187
1.8432068308042833,0.00634820705919229
1.0155421284822685,0.001762166452097458
0.26704571822247114,0.0006273527834679382
0.09325319961268094,0.004898498959261466
0.3845133921956761,0.017710159514436975
1.2398602939935233,0.011999202588160585
0.4621332896379112,0.015018860540537837
0.03823974374167685,0.0005682040203486948
0.5309260894699466,0.027918312529900423
0.5852367037617205,0.029672577066299208
0.31974994700190995,0.0011964822017444642
0.5876019877880455,0.029929775612522577
0.16337900766998112,0.011020294856876089
0.005294186245042435,0.000654310605109143
1.0518260031860485,0.015075121997467444
0.3971142226309426,0.023001319024278013
0.27470540691388906,0.0017958407587959524
0.3556339435142945,0.019333194755714888
0.09333026489963854,0.006243138934865278
0.0879918555552107,0.004660984949624314
0.2859161125403248,0.004521894822369777
0.25374893432093143,0.012622362629009143
0.2552511755125272,0.01635599601385702
0.27937620709276384,0.01317560503719133
0.11236811140710262,0.0058937084281846745
0.34480369259990157,0.00137916192733869
1.430297340774518,0.008075266483049837
0.6548785571283869,0.03180683503390389
0.07165668210335052,0.0047597877986486955
0.6698042905969256,0.026950345807391352
1.6817097837660469,0.00865661191549456
0.4113221485911134,0.023792528074113042
0.43563537989121276,0.02239272328335462
1.7117207929401839,0.00808057295852307
0.390044620852863,0.02084351427957368
2.646588912429265,0.005805711995025819
0.06308831082361846,0.0033739007141022847
0.6329586125731562,0.025240520604155856
1.3596395102311125,0.004177280097475466
0.031237831599024414,0.0016894221803046671
0.3195521416450045,0.01920813954655385
0.29838829979758347,0.018235302237173522
0.00016908426098400238,9.403794269764454e-05
1.063173714494374,0.005023298134015608
0.6858085480780246,0.026849237775528712
0.4572518998351943,0.008371895840948097
0.672166258204705,0.03264055832798239
0.6948800797617569,0.027552669311686265
0.0008367589024298498,0.00012207478909335157
0.2576353937691877,0.0163087574602638
0.3193962931472208,0.019287597562630397
0.18351927102949492,0.009989748735362857
0.5805719976697449,0.004272127503189993
0.5335115776094349,0.027557668040845282
1.2232003220494798,0.0033451204637177214
0.5392699351443152,0.028091822953469556
0.6766820317739017,0.027226959329019952
0.49635469038638746,0.026827043708891884
0.5823785760581267,0.028933132050053264
0.23026676207397193,0.0110428278056643
0.8643562878319484,0.010242513267247478
0.32276266035363027,0.009322605406125072
0.27929464683438343,0.004229892920668887
0.16182449579429856,0.010879647816038784
0.328006205823475,0.019109040333546934
0.480812696879839,0.025509170024583295
