total_power_sec,velocity
12.166715145960314,0.028259315549517237
1.5345744090449576,0.004885106813715201
14.73212842569507,0.09509493507767179
5.163681725010663,0.010472297413699849
14.544265721991323,0.08727113754884798
4.397186140906758,0.006272893297832494
2.483591968033988,0.0024567119073580002
4.93251593180122,0.009397275910167747
21.78774542404029,0.1142991440709039
5.307313796908046,0.008059477238077161
3.754865047449482,0.005375394030140879
7.603302213134776,0.023482264020231392
1.6821115502221757,0.007731536237212034
18.14681885772102,0.11693312283759036
5.520213447940661,0.007522136771720011
0.45202082406101124,-0.0013240411652086336
12.354078060323403,0.05314979934013313
2.6838653027792434,-0.0023809823725047586
18.650169104828663,0.11027047473275513
2.5855860378726536,0.007330860135979755
6.695884356182738,0.006868672013644772
19.31351155185127,0.04557496450747401
1.402509022538665,0.00043703415088339745
6.001842663088461,0.01640260769417231
5.376972741210494,0.00799243589334131
1.2952081321816806,-0.00013079111998133276
21.225594206752092,0.1462456371036327
14.9702385883066,0.09876805898646673
4.06102075372402,0.00041721275199646524
21.489640276646867,0.11139128991201609
19.976150842003246,0.06156923767873927
20.417054756574995,0.140491668981714
14.934464563745552,0.09706869336707853
14.48762672936134,0.037131517009906946
7.249263374305729,0.01404479669454709
2.3294495095243057,0.0024687433524577585
7.541185017861082,0.024897312247776283
17.405589141566526,0.10286162908002192
6.330496276079963,0.008330676567872198
1.6325310793082728,-0.0011041398051219952
3.9978485340359686,0.012326889966923282
4.3549677311644635,0.004713949501806103
4.2108379318963,0.0028995549260830366
2.805950367637553,0.0029541475481082435
3.599069936360168,0.010555550925982449
19.9971242463782,0.12453935385331145
18.649479785230415,0.08472510781608346
12.191708069869154,0.06732257879876706
3.756191701814914,0.022598005984582236
11.201086410581151,0.024396614883617863
4.343936864527525,0.0048256816895287935
2.178568587401399,0.0012685190290514735
14.940872330065618,0.07620980321697451
18.494656562806934,0.042655027958559175
6.060638892690403,0.03541929045623282
13.911514259225674,0.09202281052480239
20.072846672701765,0.0987690409215423
4.5959905598391435,0.006555677591968512
4.286453825271092,0.013142402838650202
2.86328595516986,0.0059268955122332104
7.086032969427541,0.012571246701266558
7.256646241395255,0.016398473903247945
4.931101096701978,0.006896836272485618
20.18341363863058,0.0635440757142924
0.5828870993963208,0.001235653619531285
7.886619891615765,0.03342909220137744
11.11598017015611,0.023839696872099133
21.48448877085688,0.13763964718466698
4.440985107099949,0.015089679987084326
20.615385792831994,0.13486322034323575
21.232518627067478,0.11164882622356441
9.195486446328536,0.024215783153168493
9.401706780890088,0.03011884661360366
15.558265599850047,0.03940189171736362
9.021060357647748,0.0188293722408448
0.8795783794494021,-0.0005774576112282381
3.215447628583717,0.005522509259843833
14.686880990061121,0.038780980802552566
15.288833034259312,0.07366226892119641
5.857782997123268,0.0167998938545871
9.349690063789966,0.02935098898806947
4.655565409930826,0.008403397618653784
2.9981726078404454,0.013578959730196849
3.4144378891547325,0.006381287211885256
5.7016353676053795,0.012199000553985696
11.352436550029667,0.048835276088213544
10.434783017481218,0.0392040461252937
8.596486654234361,0.028760151068346892
2.1439174282642233,-0.0013530247388649607
1.0125216292113342,-0.0018400018810587726
22.672068148490553,0.13069838011824597
21.05593288361502,0.10984666531438808
7.2275810906839,0.01469272149464813
1.7335334193899996,0.0011745433432826524
6.195291359520196,0.012606806962043615
5.182248413787273,0.009408875952584172
21.001283048939506,0.11699395039947084
19.19496615611778,0.10146248984132722
10.952151681362361,0.02452066208358735
3.4156529270447096,0.007245224630860958
2.9985817268374366,0.010753534702841206
13.662746746874836,0.035119477413827524
18.074396565562296,0.09499755339077444
17.19348865817152,0.05075274865783854
3.784528211840499,1.080632116767788e-05
9.600568946687856,0.05055341310599946
16.329478456704535,0.10317265333086216
17.810806855802994,0.0893722949764901
16.03409065274036,0.04636523879231502
4.857453197524378,0.008000021887332088
4.792052727080102,0.005634905718956906
4.526566614661034,0.10291574316373815
4.988241196085091,0.02546151273156083
3.2196543585876816,-0.005608574178462678
5.193911852541814,0.02190755330770655
6.616970936896828,0.018984869591779106
7.80788465804191,-0.0018374763643087988
3.3120017663079273,-0.00575353310586193
8.433317936281117,0.026798899791243266
5.558654481779614,-0.015017711684734359
6.408666804472639,0.07393419578313172
3.208774244193797,0.08605134378128934
2.975195235692255,0.056845266779726795
4.955216766567983,0.08860670545968269
8.16036773360739,0.04589500133445781
5.278344073778208,0.07323966850265073
4.081696433250153,0.11449006556827548
7.387569194930113,0.07341615319427129
3.4293306853632672,0.10093139459753629
8.099402051887157,0.07866451746374128
8.064327236936316,0.0835147665461124
2.80208145106004,0.016090926399311856
5.48987269491086,0.12913377052679365
7.611068723961491,0.06602110209285321
7.303196045736609,0.044059905465440564
9.538569649233125,0.07938726341578393
4.213486392828358,0.11142114782978578
6.696361083888761,0.07731659363979598
7.0089309592019795,0.04804281599814342
3.690254000487794,0.10726030414801663
5.588964071872884,0.05159846842945492
6.757355925841678,0.0463140028997459
9.244519241612394,0.07798264778322492
8.012109854037432,0.08183772708153808
1.9596152260717379,0.0019038980748426026
4.401032740186741,0.11143852495436816
7.440717397450855,0.10074941399767055
5.776584447096623,0.10244160664902406
7.753960972724381,0.09246364609555588
7.508768597182591,0.02031349597819899
7.656242050750985,-0.0018619929789852273
3.2868370806086302,0.0025834497723610794
4.247185049442634,0.10298991142550358
6.185161298139109,0.07222823384276703
7.977274983184314,0.05353031041158173
6.884307207049478,0.02020171250444569
7.419247006534447,0.06194562333820177
6.517205723215099,0.10661782655945796
3.806448682825378,0.10737143233557948
4.686761221145231,0.0995428530895893
7.756178683287597,0.07976946423672554
4.3380061077015775,0.08223342949254567
3.167103128583553,0.02890529257100516
7.119418239066926,0.03984378198792015
5.097580194795727,0.041770528130045115
6.890806275895395,0.05749087588158448
9.296975247106117,0.01999315114875384
7.617770594794223,0.0795874099027807
8.917804190231886,0.05715421827972531
6.964739602413908,0.0872449724002535
6.790355105988734,0.03438563837685445
5.081395023662808,0.018809323880378825
5.281253691062841,0.054831851984016494
5.81682232951091,0.040828293803723506
5.0550359222961605,0.09076040434370407
9.026856403011971,0.0649869249361728
4.0130767628408375,0.09795994053094721
8.951901727083788,0.06272108581083366
4.99169443622043,0.11793528254533056
4.019732439268089,0.11154538393875077
5.820448315205501,0.08782736997920408
5.7840792607880935,0.11460022854628481
3.8857845332256526,0.10738619606328964
5.750611593061938,-0.01209476322270846
6.428467250112972,0.0059567709224253255
4.98930521269614,0.010257028936858436
2.649979918573061,-0.0021008780392375638
7.018045956811277,0.05127916934210076
9.527819872343098,0.07083671473292971
5.3683155417615716,0.042377491586960046
4.321648609373427,0.03419379353195487
7.285260827840233,0.08072326410499203
7.148698190495892,0.06114191712888294
4.733807419399869,0.06996593459933942
5.064767312572829,0.017675429445058944
3.1250694182563183,0.08826543063132707
5.405931020402607,0.08866553410937454
6.80121409683273,0.11125417427552037
5.085647649842431,0.006877359099348434
6.33947021779564,0.03305470316746224
6.524027625758294,0.05774066356629032
2.8396015005008586,0.04599344388493236
3.513027930744764,0.10093034981393405
7.289033290775685,0.03458772183199297
5.880878347915748,0.11638017192013227
5.9344271583125785,-0.018313288890678635
4.779885599754393,0.11658112580636808
6.192373101643985,0.1165399962282478
4.880627746298433,0.1211342010383873
4.258718975231348,0.09657618921427026
4.098772210373361,0.1003648186950563
5.832949219706105,0.0766138627054891
4.591418961114971,0.06649482812031035
3.607953750675598,0.10149084298495366
7.102967973783544,0.0769201668158782
5.53919730132621,0.011251945718234124
3.9751846274308686,0.0828472762572379
6.626086994912152,0.05664381263654452
7.144525410727796,0.02519466018842845
6.644760490473474,0.01251026888048341
5.406145952625955,0.03173724846142302
5.1366972443649415,0.09831900585223849
6.3139785170714,0.04992625373757236
4.173467361951948,0.015218988144846946
5.8735011059810125,0.044306763079464816
7.389378024863919,0.010740503680622137
6.961175856487173,0.016541451073274805
4.045064420571918,0.015085993294434986
9.028974606545686,0.057827136320885056
6.585304926944321,0.019048130710310217
4.378071040033313,0.09689029961337493
9.548851717341583,0.08486208786365068
10.459892756025436,0.07621895464629418
4.690821412834733,0.12959582369336445
4.606263657341377,0.12581106957150767
3.4442088109920213,0.10168517844517165
4.871233362013043,0.131284019713653
4.6445164450891,0.12691118431140258
4.016465683616113,0.10971866250405105
4.213300240150677,0.1147787756245255
4.106829406125069,0.11511531728162887
3.970794881827899,0.11022970825942831
5.041835381363134,0.13120691988057628
4.233501191301132,0.11431816333992223
4.33624162496928,0.10965533381023583
4.522819393112619,0.11376695566932703
5.546897522627986,0.12745123447199297
5.244804349923041,0.11864937598671216
5.3993191328501595,0.11824781026578064
5.081861970922693,0.10655129600429797
4.666514137866874,0.10738002340518005
4.535447690393521,0.0947673917661454
4.416362666067223,0.11940784647398878
3.8823569051154188,0.10531814609200964
4.922096695447668,0.12545063748726576
4.441645486233071,0.10997878502929033
4.371123691743383,0.10990145140285473
4.535268052558907,0.10525899678192854
5.424214499765681,0.11968109304477456
5.623346646096766,0.12783410405161935
4.7293845701831225,0.10481435551997151
5.212115253311438,0.12465492624445726
4.477412939357715,0.10880463519638017
5.033027665079005,0.12384574214124981
3.7309659335317593,0.10112371908017863
4.738429627479669,0.10147938007459127
4.596655637832825,0.10625665134632097
5.041846532932726,0.12219378706083031
5.126064180570324,0.11703664690639613
4.154274664966488,0.10715294112272129
4.220284997848249,0.1042761449136787
4.834635037397301,0.10984974906484851
5.155522027902961,0.10853801507745539
4.37967631396076,0.09613894804593702
4.87164379064241,0.10549132874318153
4.851441213943774,0.12111266599355641
4.6203075892388865,0.10203444095618736
5.8647697108200285,0.11347180872092402
5.520521328169721,0.10685785235543367
6.212222554115089,0.10899846191102196
5.868443935153377,0.11213334124923272
5.190451191157601,0.09099132610831706
4.805150376299476,0.11563852067966848
4.936140339295213,0.11434533013213219
6.789084819248741,0.10717409149444986
6.879521353684349,0.09621578894654427
6.215902918876082,0.12341337894599892
5.237165841002631,0.10226806491423611
6.156940493874805,0.1076768469504722
5.377325315539403,0.0891763258122174
4.593923813434396,0.12118550964736291
6.242164303768915,0.11291411927517057
5.360192257979945,0.09104114743382913
6.417344096637352,0.11656992186827032
5.987850650421023,0.11774654302337177
4.907270669012037,0.08937937971909399
3.999798029614874,0.08179980915308206
10.159116086918733,0.08010051961251291
4.938657901471699,0.11769217779560162
3.5577202499801714,0.031878687215880844
7.470032781169511,0.06785215732862589
6.384354021125485,0.010319567597954682
7.047406025040102,0.044808090484419826
8.986043376937495,0.050865878768192624
8.700014716026496,0.03127011588765996
8.697213445382625,0.060239007364329786
3.7879111237521514,0.06423503383473438
7.718260531857426,0.06669694109832028
5.439318660990617,0.053253903737533935
3.09862189872199,0.01906111607468427
3.2806984260841876,0.007064354965616859
9.272007114193045,0.04270448080563909
5.284678057401968,0.041524153032686396
9.151807260580984,0.058303537544521264
9.460339695053118,0.06756730447803905
7.939873344146478,0.04338411101279755
7.313305481805429,0.0845592796504714
7.881351020300786,0.06505804316825498
6.9095064927185605,0.08553097052990843
9.158343931781618,0.06589800722319873
8.75011329539643,0.06769645861195556
7.305961397929862,0.009460276230239772
7.091301363808073,0.0082267427938169
7.257849938377215,0.025581803773734046
5.857074794583581,0.01354909442425679
6.182884372950643,0.05604038386834498
6.285089534981039,0.07718488700684066
7.144167977023212,0.09347879347353015
5.957682395791368,0.07512434699202897
5.092693348840654,0.07773751385945235
